Brandon Johnson,Guard,"6'1""",180,2008,ODU,30.5,844.5,244,130.5,126,70,7.5,77,74.5,2
Xander McNally,Guard,"6'0""",175,2008,DENV,26,740,90,86,62,65,26,63,75,1
Mario Chalmers,Guard,"6'1""",190,2008,KANS,36,1072,451.5,110,136.5,91.5,18,78.5,90.5,2
Chavis Homes,Guard,"6'4""",195,2008,VMI,26,820,486,107,66,65,11,58,69,1
Rob Quaintance,Guard,"6'4""",185,2008,FLGC,29,1020,194,75,163,72,6,118,69,1
Bo McCalebb,Guard,"6'0""",180,2008,NORL,15.5,514.5,361,69,48.5,37.5,1.5,36.5,42,1
Jeff Xavier,Guard,"6'0""",180,2009,PROV,28.5,805.5,309.5,92.5,62.5,52,5.5,54.5,63,2
Chase Adams,Guard,"5'10""",190,2010,PITT,26.75,724.75,206.75,76.25,89.75,48.5,0.75,48.75,63.75,4
Rico Tucker,Guard,"6'0""",180,2009,PEPP,24,449,166.5,39.5,62.5,36.5,2.5,70,35,2
Jeremy Chappell,Guard,"6'3""",175,2009,RMOR,28.6666666666667,945.333333333333,436.333333333333,151,79,60.6666666666667,15.3333333333333,59.6666666666667,72.6666666666667,3
Brigham Waginger,Guard,"6'2""",175,2010,WCAR,29.5,859.75,190.5,104,93.25,67.25,1.25,52.5,63.25,4
Bruce Price,Guard,"6'3""",205,2008,TNST,9.66666666666667,328,167.666666666667,44.6666666666667,47.3333333333333,21.6666666666667,0.666666666666667,38,30.3333333333333,1
Drew Shubik,Guard,"6'4""",205,2008,SACH,30,957,320.5,141.5,142,65,10.5,88,81,2
Everage Richardson,Guard,"6'3""",185,2008,CCAR,19.5,442,196.5,62,47,31.5,1,35.5,30,2
Tim Anderson,Guard,"6'3""",180,2008,AFA,29,999,320.5,90,82.5,59.5,9.5,47,56,2
Chris Kramer,Guard,"6'3""",214,2010,PURD,31.5,884.5,202.25,94.75,79.5,63.75,11.25,47.25,69.5,4
James Harden,Guard,"6'5""",220,2009,ASU,33,1161,626,177.5,126,64,15,98.5,82.5,2
Jerel McNeal,Guard,"6'3""",200,2009,MARQ,30,966.666666666667,500.666666666667,141.666666666667,114.333333333333,65.6666666666667,15.3333333333333,98.6666666666667,91,3
Mike Gordon,Guard,"6'0""",185,2008,BING,27.5,991,328,102.5,106.5,64.5,9.5,50,72,2
Reggie Williams,Forward,"6'5""",195,2008,VMI,26,898.5,723.5,228,112.5,46.5,12,77,55,2
David Holston,Guard,"5'8""",160,2009,CHST,28.6666666666667,968,619.333333333333,96.3333333333333,145.333333333333,66,1.66666666666667,101.333333333333,67,3
Michael Turner,Guard,"6'3""",215,2009,HART,28.6666666666667,950.666666666667,263.333333333333,166,79,52,4,69,97.6666666666667,3
Derek Johnson,Center,"6'1""",190,2009,PVAM,26.3333333333333,878.333333333333,243.333333333333,120.333333333333,77.3333333333333,61,2,78,59.3333333333333,3
Terry Evans,Forward,"6'5""",195,2009,WGB,28,887.666666666667,252.333333333333,174,61,57.3333333333333,30.3333333333333,68.3333333333333,65,3
Bryan Mullins,Guard,"6'1""",185,2009,SILL,28.3333333333333,940,242.666666666667,65.3333333333333,124.333333333333,50.6666666666667,1,55.6666666666667,73.3333333333333,3
Woody Payne,Guard,"5'11""",165,2010,DET,26.5,621,146.25,68.75,73,46.75,4,53,48.25,4
Rene Rougeau,Guard,"6'6""",200,2009,UNLV,28.3333333333333,624.333333333333,214.333333333333,136.333333333333,34.3333333333333,38.3333333333333,32.6666666666667,33.6666666666667,63.6666666666667,3
Chris Harris,Guard,"6'2""",185,2011,NAVY,21.4,624,297.4,50.2,46.6,32.4,0.8,46.4,50.8,4
Nic Wise,Guard,"5'10""",180,2011,ARIZ,21.4,615.8,244.6,48.8,72.2,31,1.4,47.4,41.2,4
Travis Holmes,Guard,"6'4""",195,2009,VMI,26,729.333333333333,419.333333333333,149.666666666667,92,75,15,66.6666666666667,63,3
David Burrell,Guard,"6'3""",175,2011,TXSO,22.5,526.75,115.25,67.75,56,41.75,5.5,44.75,56.75,3
Leemire Goldwire,Guard,"6'11""",190,2008,CHAR,29,953.5,482,109.5,64,50,2,65.5,71,2
Brandon Johnson,Guard,"6'0""",200,2011,SAND,18.6,607.4,269.4,65.2,73.2,36,0.4,55,38,4
Amir Johnson,Guard,"5'9""",193,2010,RAD,27.25,948.5,282.5,111.75,138.75,44,3.75,91.75,70.75,4
Nate Bowie,Guard,"6'0""",165,2008,CARK,27,822,389.5,78.5,88.5,42.5,1,83.5,62,2
Kenny Dawkins,Guard,"5'9""",155,2009,LAMR,24.5,856,362.5,78,108,47,1,64,50.5,2
Tyrone Lewis,Guard,"5'11""",180,2011,NIAG,23,765.6,352.6,100.8,43.4,48.2,15.2,43,63.8,4
Kenny Hasbrouck,Guard,"6'3""",190,2009,SIEN,31.3333333333333,972,481.333333333333,98.6666666666667,79.3333333333333,58.6666666666667,5.33333333333333,71.6666666666667,68.6666666666667,3
Jeff Allen,Forward,"6'7""",230,2011,VTEC,32.5,947,407.75,266,40.75,55.25,35.75,85.75,111,4
Stephen Curry,Guard,"6'3""",185,2009,DAV,31,1012,775.666666666667,139.333333333333,106.666666666667,63,7,87.6666666666667,75.6666666666667,3
Russell Robinson,Guard,"6'1""",196,2008,KANS,36,1001,255.5,105,147.5,72,16.5,70.5,76,2
Quantez Robertson,Guard,"6'3""",200,2009,AUB,30,977,213.666666666667,123.666666666667,118.666666666667,52,6.33333333333333,55.3333333333333,72,3
Gabriel Moore,Guard,"6'0""",181,2008,INST,28,1008,336,78,117.5,52.5,2.5,76,59.5,2
Nick Murphy,Guard,"6'4""",225,2011,JSU,26.75,824.25,364.75,163.75,54.25,46.75,8.25,59.5,69.25,4
Michael Czepil,Guard,"6'2""",180,2009,NIST,10,159.666666666667,57.3333333333333,22.3333333333333,12,7.66666666666667,0.333333333333333,12.3333333333333,12,2
Jeremy Goode,Guard,"5'9""",170,2011,MSTM,24.8,832.6,333,77.2,116.2,50.4,1.6,74.6,42.6,4
Mark Porter,Guard,"6'2""",190,2008,WAGN,27.5,991,420.5,137.5,152,45.5,23,115,50.5,2
Adam Lonon,Guard,"5'10""",175,2010,VMI,24.75,475.5,79.75,40.25,72.75,33,0.75,50.5,43.75,4
Chris Singletary,Guard,"6'4""",220,2010,KNST,29,682.5,294.5,112.25,76.5,45.5,5.25,66.75,90.5,4
Colby Bargeman,Guard,"6'5""",195,2008,NSU,28.5,785.5,316,140,49,55,16.5,31.5,64,2
Craig Moore,Guard,"6'4""",185,2009,NWST,28.6666666666667,944.333333333333,339.666666666667,73.3333333333333,74.6666666666667,39.3333333333333,5.66666666666667,49.6666666666667,62.3333333333333,3
Jeremy Lin,Guard,"6'3""",200,2011,HARV,21,617.6,273.2,90.2,74.4,40.2,13.6,61.8,61,4
Geoff Payne,Forward,"6'5""",190,2008,SUTA,26,888,539,177,64,50,10,74,70,1
Michael Porrini,Guard,"6'2""",200,2012,KNST,26.6666666666667,826.666666666667,259,128.333333333333,113.333333333333,46,11.3333333333333,78.6666666666667,65.3333333333333,3
Al Nolen,Guard,"6'1""",188,2011,MINN,23.25,582.75,135.75,69,91,47.5,2.5,41.5,45.5,4
Byron Eaton,Guard,"5'11""",210,2009,OKST,30.6666666666667,893,347.333333333333,97.3333333333333,130.666666666667,55.3333333333333,6.66666666666667,85.3333333333333,98.6666666666667,3
Joe Ballard,Guard,"6'0""",180,2009,FLAM,29,826.666666666667,162,106.666666666667,99,49.3333333333333,4,74.6666666666667,51,3
Bryan Smithson,Guard,"6'0""",175,2008,UNCA,18.6666666666667,628,285,70.3333333333333,64,36.6666666666667,3.33333333333333,50.6666666666667,32.6666666666667,2
Jeremiah Dominguez,Guard,"5'6""",150,2009,POST,28,870.5,376,71,107,48.5,1.5,64.5,43,2
Tavaris Nance,Forward,"6'6""",205,2008,SELA,23,496.5,148.5,71.5,32,33,10.5,45,54.5,2
Marqus Blakely,Forward,"6'5""",225,2010,VERM,29.75,861,435.25,246.5,72,51.25,58.5,77.5,71.75,4
J.D. Pollock,Guard,"6'5""",185,2009,KENN,15,309.5,76,24.5,32.5,29,1,23.5,30,2
Matt Gibson,Guard,"6'5""",170,2008,HAW,27,835,360.5,110,112,48.5,4,94.5,84.5,2
Cliff Hammonds,Guard,"6'3""",175,2008,CLEM,31.5,1075.5,371.5,117.5,125.5,54,6.5,54,59,2
Eugene Harvey,Guard,"6'0""",184,2010,SET,28.75,950.5,361.75,85.5,133.75,46.75,1,86.5,62.25,4
Sean Singletary,Guard,"6'0""",185,2008,UVA,30.5,1023,583,128.5,163,46,1,104.5,78.5,2
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352,83.8,58.6,41.8,3,66,59,4
Troy Jackson,Point,"6'2""",175,2009,ACRN,0,0,0,0,0,0,0,0,0,0
Cookie Miller,Guard,"5'7""",165,2009,NEB,27,756.5,186.5,57.5,98.5,45,0.5,56,40,2
Darren Collison,Guard,"6'0""",160,2009,UCLA,33,1089,453.333333333333,80,155,63.3333333333333,3.66666666666667,82.3333333333333,48.6666666666667,3
Bryan Ayala,Guard,"6'3""",190,2009,NCEN,22,734.5,270,75,88.5,47,1.5,73,60,2
Kevin Anderson,Guard,"6'0""",175,2011,RICH,32.5,1191,518.75,98.25,93.5,51.25,5.25,72.75,59.75,4
Jon Ziri,Guard,"6'2""",200,2008,LMNT,25,441,138,110.5,42,37.5,5,45.5,56.5,2
K.C. Rivers,Guard,"6'5""",215,2009,CLEM,30.3333333333333,918.666666666667,434,169.666666666667,50.3333333333333,48.3333333333333,11,36.6666666666667,56.3333333333333,3
Tramayne Hawthorne,Guard,"6'0""",175,2009,DRXL,28.6666666666667,818.666666666667,251,77.3333333333333,62.3333333333333,40.3333333333333,4,34.6666666666667,56.3333333333333,3
Draelon Burns,Guard,"6'4""",200,2008,DEP,29.5,865,447,99,70.5,41.5,4,49.5,53,2
Chaisson Allen,Guard,"6'4""",200,2011,NEAS,29.75,1053,370.75,151.25,102.5,53.75,3.25,64.75,54.25,4
John Cantrell,Forward,"6'2""",175,2009,CHST,25.6666666666667,830,425.333333333333,112.333333333333,56,52.3333333333333,7.66666666666667,53.6666666666667,53.3333333333333,3
Josh Miller,Guard,"5'11""",194,2011,ARMY,19.6,521.4,149.6,72.4,62.2,27.4,1.4,47,39.8,4
Chris Davis,Guard,"6'3""",185,2008,SOU,21,656,321,85,36,38,4,48,30,1
DeWayne Reed,Guard,"6'1""",175,2011,AUB,24.2,706.4,271.8,56.2,88.8,37.6,6,68.6,49.2,4
Jaret Von Rosenberg,Guard,"6'2""",185,2009,HART,29,988,317,105.333333333333,96,50,1.33333333333333,65,51.6666666666667,3
Darryl Proctor,Forward,"6'4""",230,2009,MDBC,29.5,1121,516.5,255.5,53.5,45.5,13.5,58,79,2
Devon Mosley,Guard,"6'1""",175,2008,DART,25,719.5,249.5,77.5,48.5,39.5,2.5,42,45,2
Marc Davis,Guard,"5'10""",175,2009,MDES,28,811.5,233,70,91.5,35,0.5,89.5,74.5,2
Marcus Dove,Forward,"6'9""",215,2008,OKST,29.5,934,203,154,35.5,43.5,33,51.5,82.5,2
Ed Tyson,Guard,"6'2""",200,2008,MDES,29.5,1081,544,113,44,42,1,88.5,76,2
Giordan Watson,Guard,"5'10""",175,2008,CMCH,29,984,518.5,79.5,125,50,6.5,98,70,2
Corey Chandler,Guard,"6'2""",190,2009,RUTG,26.5,592.5,243,101,44,36,9,71,52.5,2
Chavis Holmes,Guard,"6'4""",195,2009,VMI,27.5,815,577,104.5,69.5,83.5,18,65.5,79,2
Travis Holmes,Guard,"6'4""",195,2009,VMI,26,729.333333333333,419.333333333333,149.666666666667,92,75,15,66.6666666666667,63,3
David Holston,Guard,"5'8""",160,2009,CHST,28.6666666666667,968,619.333333333333,96.3333333333333,145.333333333333,66,1.66666666666667,101.333333333333,67,3
Cedric Jackson,Guard,"6'2""",190,2009,CLST,31,997,370,168,155.5,86.5,8.5,114,88,2
Devan Downey,Guard,"5'9""",175,2011,SCAR,22,769.75,447.25,67.5,96,65,2.75,73,47.75,3
Devin Gibson,Guard,"6'0""",190,2011,UTSA,29,959.333333333333,415.333333333333,133,129.333333333333,71.6666666666667,5,76.3333333333333,73.6666666666667,3
Tywain McKee,Guard,"6'2""",182,2009,COPN,30.6666666666667,1096,535.666666666667,149.666666666667,107.666666666667,65.6666666666667,4,87.6666666666667,77.3333333333333,3
Kevin Palmer,Guard,"6'6""",205,2010,TAMC,30.5,970.5,594.5,166.5,86.5,79.5,12,119.5,62,2
Chase Adams,Guard,"5'10""",190,2010,PITT,26.75,724.75,206.75,76.25,89.75,48.5,0.75,48.75,63.75,4
Brigham Waginger,Guard,"6'2""",175,2010,WCAR,29.5,859.75,190.5,104,93.25,67.25,1.25,52.5,63.25,4
Paul Gause,Guard,"5'11""",188,2009,SET,23,612.666666666667,187.666666666667,83.6666666666667,48.6666666666667,65,2,27.6666666666667,66,3
Troy Jackson,Point,"6'2""",175,2009,ACRN,0,0,0,0,0,0,0,0,0,0
Tyrone Lewis,Guard,"5'11""",180,2011,NIAG,23,765.6,352.6,100.8,43.4,48.2,15.2,43,63.8,4
Bryan Ayala,Guard,"6'3""",190,2009,NCEN,22,734.5,270,75,88.5,47,1.5,73,60,2
Kevin Swecker,Guard,"6'1""",180,2010,LONG,26,671,216,52.5,46.25,34,1.25,25.25,44.25,4
Aleek Pauline,Guard,"6'1""",200,2011,NOST,28.3333333333333,964.333333333333,215.333333333333,108,123.666666666667,55.3333333333333,1.33333333333333,94.6666666666667,78,3
Kellan Carter,Guard,"6'0""",180,2012,NIST,22.6,546.2,92,57.2,44.4,40.4,4,26.4,62.4,4
Aubrey Coleman,Guard,"6'4""",200,2010,HOU,32,1130,733.5,251,81,81.5,3,79,73.5,2
Bilal Benn,Guard,"6'5""",205,2011,NIAG,17.8,487.6,179.8,128.6,38.2,29.6,5.8,37,39.2,3
Jeremy Chappell,Guard,"6'3""",175,2009,RMOR,28.6666666666667,945.333333333333,436.333333333333,151,79,60.6666666666667,15.3333333333333,59.6666666666667,72.6666666666667,3
Stephen Curry,Guard,"6'3""",185,2009,DAV,31,1012,775.666666666667,139.333333333333,106.666666666667,63,7,87.6666666666667,75.6666666666667,3
Terrence Williams,Forward,"6'6""",220,2009,LOU,34.3333333333333,1185.33333333333,417,260.333333333333,150.333333333333,56.3333333333333,25,85.3333333333333,64.6666666666667,3
Delrico Lane,Guard,"6'1""",190,2011,TMAR,12.6666666666667,379.666666666667,84,60.6666666666667,59,30.3333333333333,1,34,33,2
Woody Payne,Guard,"5'11""",165,2010,DET,26.5,621,146.25,68.75,73,46.75,4,53,48.25,4
Jeremy Lin,Guard,"6'3""",200,2011,HARV,21,617.6,273.2,90.2,74.4,40.2,13.6,61.8,61,4
Terry Evans,Forward,"6'5""",195,2009,WGB,28,887.666666666667,252.333333333333,174,61,57.3333333333333,30.3333333333333,68.3333333333333,65,3
Willie Bell,Forward,"6'5""",200,2009,VMI,26.6666666666667,679,190.666666666667,139,56,47,15,45.3333333333333,82.6666666666667,3
John Cantrell,Forward,"6'2""",175,2009,CHST,25.6666666666667,830,425.333333333333,112.333333333333,56,52.3333333333333,7.66666666666667,53.6666666666667,53.3333333333333,3
Trant Simpson,Guard,"5'10""",160,2011,PVAM,26,858.25,385.75,79.5,106.75,44,1,94,47,4
Paul Delaney,Guard,"6'2""",200,2009,UAB,19.3333333333333,694,300.333333333333,90,82.3333333333333,40.3333333333333,5.33333333333333,55.6666666666667,42.6666666666667,3
Chad Tomko,Guard,"5'11""",160,2011,UNCW,29.75,955,405,115,115.5,53.75,4,83,63,4
Will Bynum,Guard,"6'3""",180,2010,MTST,27.5,800.5,281.5,104.5,64,58.5,10.5,62,56,2
Jovonni Shuler,Forward,"6'4""",180,2011,SVST,21.2,472.8,170,66.2,20.4,26,4.2,33.8,35.2,4
Ben Smith,Guard,"5'10""",165,2010,JACK,29.75,1070,473.5,100.25,120.5,53.75,3.25,71.75,47.75,4
Richie Williams,Guard,"5'9""",158,2009,SDST,28,850.666666666667,200.666666666667,106.333333333333,103,55.6666666666667,1.66666666666667,73,74.6666666666667,3
James Florence,Guard,"6'1""",186,2010,MERC,27,900.75,520.5,99.75,98.75,49.25,7.75,109.5,80.75,4
Kevin Tiggs,Guard,"6'4""",210,2009,ETSU,29,932.5,531,150,52.5,52,6,91.5,65.5,2
Aaron Linn,Center,"6'3""",175,2009,GWEB,27,830,351.5,119.5,89,48.5,9.5,61.5,84.5,2
Tyreke Evans,Guard,"6'6""",220,2009,MEM,34,1001,589,180,132,72,28,125,85,1
Gerald Robinson Jr.,Guard,"6'1""",180,2012,UGA,24,749.8,345.8,78,76.8,36.8,2.4,64.4,51,4
Jonathan Amos,Guard,"6'4""",202,2009,TOL,27.6666666666667,734.333333333333,292.666666666667,119,61.6666666666667,59.3333333333333,4.33333333333333,87.3333333333333,71.3333333333333,3
Ryan Bogan,Guard,"6'2""",205,2009,LONG,26.5,835.5,336.5,122.5,69.5,47.5,1.5,65.5,42.5,2
Michael Vogler,Guard,"6'1""",180,2011,TROY,22.25,661,216.75,75.5,110.5,41.5,2.75,50.75,52.25,3
Bryan Mullins,Guard,"6'1""",185,2009,SILL,28.3333333333333,940,242.666666666667,65.3333333333333,124.333333333333,50.6666666666667,1,55.6666666666667,73.3333333333333,3
Lester Hudson,Guard,"6'3""",190,2009,TMAR,29,1076,772.5,232.5,127,72.5,19,106.5,76,2
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352,83.8,58.6,41.8,3,66,59,4
Chris Kramer,Guard,"6'3""",214,2010,PURD,31.5,884.5,202.25,94.75,79.5,63.75,11.25,47.25,69.5,4
Ty Lawson,Guard,"5'11""",195,2009,UNC,33,893.333333333333,430.666666666667,96.6666666666667,190.333333333333,57,3.33333333333333,67.6666666666667,66,3
Byron Eaton,Guard,"5'11""",210,2009,OKST,30.6666666666667,893,347.333333333333,97.3333333333333,130.666666666667,55.3333333333333,6.66666666666667,85.3333333333333,98.6666666666667,3
Jordan Bitzer,Guard,"6'3""",195,2010,CMCH,27.25,808.25,289.5,109.25,47.25,42.25,9,42,71.25,4
Nate Miller,Forward,"6'4""",225,2009,BGRN,26,834.333333333333,357.333333333333,186.666666666667,66,47.6666666666667,10.6666666666667,58,49.3333333333333,3
Iman Shumpert,Guard,"6'5""",212,2011,GTEC,29.6666666666667,929.333333333333,378,132,122.666666666667,67,5.33333333333333,90.3333333333333,79.6666666666667,3
Tony Gaffney,Forward,"6'8""",208,2009,MASS,29.5,781,204.5,219,32.5,43.5,79.5,38,64,2
Alex Renfroe,Guard,"6'2""",160,2009,BELM,30,789.5,377.5,167,136,51,9.5,89,65,2
Derek Johnson,Center,"6'1""",190,2009,PVAM,26.3333333333333,878.333333333333,243.333333333333,120.333333333333,77.3333333333333,61,2,78,59.3333333333333,3
Justin Cerasoli,Guard,"6'5""",190,2009,LCHI,18,451.333333333333,179.666666666667,50.3333333333333,41,26.6666666666667,11.3333333333333,43.3333333333333,43,3
Patty Mills,Guard,"6'0""",185,2009,SMAR,26.5,877.5,432.5,59.5,94,48,3.5,73.5,44,2
Andy Wicke,Guard,"6'2""",195,2009,BELM,29.6666666666667,823.333333333333,302.333333333333,53.3333333333333,89.6666666666667,42.3333333333333,2,63,66.3333333333333,3
Shemik Thompson,Guard,"6'0""",190,2011,CCST,27.75,919.25,322.75,111.25,115,48.75,2.75,84,57,4
Kenny Hasbrouck,Guard,"6'3""",190,2009,SIEN,31.3333333333333,972,481.333333333333,98.6666666666667,79.3333333333333,58.6666666666667,5.33333333333333,71.6666666666667,68.6666666666667,3
Jerel McNeal,Guard,"6'3""",200,2009,MARQ,30,966.666666666667,500.666666666667,141.666666666667,114.333333333333,65.6666666666667,15.3333333333333,98.6666666666667,91,3
Damian Saunders,Forward,"6'7""",210,2011,DUQ,30,977.25,351,241.5,65.25,64.75,72.5,61,75,4
Damian Johnson,Forward,"6'7""",205,2010,MINN,30.75,668.5,225.25,114.75,44.5,47.5,45,35.75,78.5,4
Brian Fisher,Guard,"6'2""",178,2011,WSAL,20.8,586.6,238.8,68.2,40.6,30.2,0.8,55.2,50.8,4
Dominic James,Guard,"5'11""",185,2009,MARQ,29.6666666666667,943.333333333333,382.333333333333,93.3333333333333,142.333333333333,52.3333333333333,6.33333333333333,66.6666666666667,62.6666666666667,3
Baron Sauls,Center,"6'2""",180,2009,HOUBA,24,824,362,101,103,47,8,80,60,1
Josh Dotzler,Guard,"6'1""",175,2009,CRTN,29.3333333333333,610.666666666667,87.6666666666667,42.6666666666667,92.6666666666667,44.3333333333333,4,44.3333333333333,60,3
Kris Richard,Guard,"6'5""",178,2011,TULA,29,787.75,273,115.5,54.75,45.75,12,53.5,66.5,4
Justin Payne,Guard,"5'10""",170,2009,NIST,28,835,168.333333333333,67,97.6666666666667,33.3333333333333,2.33333333333333,67,87.6666666666667,3
Mike Trimboli,Guard,"6'1""",180,2009,VERM,28.6666666666667,1027.66666666667,480.666666666667,103.666666666667,132,49.3333333333333,5.33333333333333,90,65.3333333333333,3
Rodney Green,Guard,"6'5""",210,2010,LASL,29,914.75,454,148,93,43.75,5.75,97,74,4
Tavaris Washington,Guard,"6'5""",215,2010,APB,30,784,247.5,131.5,52.5,53.5,15.5,87.5,89.5,2
Colin Cunningham,Forward,"6'6""",205,2009,HCRS,28.3333333333333,642.666666666667,168.333333333333,95.6666666666667,57.3333333333333,31.3333333333333,5.33333333333333,50.6666666666667,44.6666666666667,3
Jermaine Bishop,Guard,"0'0""",0,2009,NOAZ,22.5,443.5,77.5,50.5,50.5,32,1.5,24,31.5,2
Jeremy Goode,Guard,"5'9""",170,2011,MSTM,24.8,832.6,333,77.2,116.2,50.4,1.6,74.6,42.6,4
Kenneth Faried,Forward,"6'8""",228,2011,MORE,32,949,481,399,27.25,54.5,57.5,73,97.5,4
Rahmon Fletcher,Guard,"5'10""",165,2011,WGB,30,868.25,404.25,71.25,105.75,46.75,2,79.5,73.25,4
Joe Ballard,Guard,"6'0""",180,2009,FLAM,29,826.666666666667,162,106.666666666667,99,49.3333333333333,4,74.6666666666667,51,3
Terrance Calvin,Guard,"6'2""",170,2010,APB,21.25,722.25,226.25,103.75,68.75,29.25,1,63,57.75,4
Wesley Jenkins,Guard,"6'2""",195,2011,STPT,26.75,884,367.5,119,35,39.5,9.5,60.25,55.75,4
Marqus Blakely,Forward,"6'5""",225,2010,VERM,29.75,861,435.25,246.5,72,51.25,58.5,77.5,71.75,4
Cory Higgins,Guard,"6'5""",180,2011,COL,31.75,1080.75,486.75,131,77.5,46.25,11.75,72.75,73,4
Harouna Mutombo,Guard,"6'4""",195,2012,WCAR,32.5,943.25,388,169.25,67.5,45.75,13,63,73.75,4
Tavarus Alston,Guard,"6'0""",170,2011,NCAT,18,396.4,173.6,38.4,53,20.8,1.8,44.4,25.8,4
DeWayne Reed,Guard,"6'1""",175,2011,AUB,24.2,706.4,271.8,56.2,88.8,37.6,6,68.6,49.2,4
Justin Drummond,Forward,"6'6""",190,2009,WAGN,27,645,169.333333333333,91.3333333333333,61.3333333333333,24.3333333333333,12,46,45.6666666666667,3
John Holland,Forward,"6'5""",205,2011,BOSU,30.5,1010,534.75,176,37.5,48.25,10.25,59,78,4
Omar Johnson,Guard,"5'7""",150,2010,UTSA,19,649.666666666667,222.666666666667,50.6666666666667,70.6666666666667,26,0,51.6666666666667,41,2
Theron Wilson,Forward,"6'5""",190,2009,BRAD,33.5,1027.5,446.5,227,52.5,54.5,16,73.5,87,2
Chris Birrell,Guard,"6'2""",185,2011,BRY,18,506.333333333333,102.666666666667,56.3333333333333,48.6666666666667,31,4,35.6666666666667,37.3333333333333,2
D.J. Rivera,Forward,"6'4""",190,2009,BING,24.3333333333333,626,275.333333333333,95.3333333333333,24.3333333333333,34.6666666666667,8,32.3333333333333,53.3333333333333,3
Donald Boone,Guard,"6'4""",205,2011,ARST,20,614,236.666666666667,75.3333333333333,37.3333333333333,35.3333333333333,1.66666666666667,39.3333333333333,39,3
Ben Finney,Guard,"6'5""",215,2011,ODU,33.25,930.5,293.5,193.75,74.25,46.25,12,50.5,67.25,4
Jakari Johnson,Guard,"6'4""",171,2009,IPFW,24.3333333333333,479,152.666666666667,65,37.6666666666667,35.6666666666667,5.66666666666667,37.3333333333333,40.6666666666667,3
Dana Smith,Forward,"6'5""",230,2010,LONG,16.5,485.25,254.75,105.25,37.75,21.25,10.75,42.25,53,3
Malik Cooke,Forward,"6'6""",215,2012,SCAR,24.4,582.4,206.6,123.6,23.6,32.4,13.6,36.8,54.4,4
Eric Maynor,Guard,"6'3""",175,2009,VCU,30.3333333333333,1065.33333333333,546.666666666667,121.333333333333,184,44.3333333333333,6,79,64.3333333333333,3
Jerome Dyson,Guard,"6'4""",190,2010,CONN,26,793,370.5,104.5,78,44,12.25,74,66,4
Nick Calathes,Guard,"6'6""",194,2009,FLA,32.5,1079,532,174.5,205.5,57.5,4.5,99.5,66,2
Courtney Pigram,Guard,"6'1""",195,2009,ETSU,29.6666666666667,1001.33333333333,503.333333333333,99,108,60,4.33333333333333,95.6666666666667,61.3333333333333,3
Jay Threatt,Guard,"5'11""",175,2013,DEST,17.6,605.2,150,61.2,92,50.6,3,34.4,30,4
Damian Saunders,Forward,"6'7""",210,2011,DUQ,30,977.25,351,241.5,65.25,64.75,72.5,61,75,4
Devan Downey,Guard,"5'9""",175,2011,SCAR,22,769.75,447.25,67.5,96,65,2.75,73,47.75,3
Christopher Jones,Guard,"6'0""",190,2011,PVAM,17,588.333333333333,148,79.3333333333333,85.3333333333333,33.6666666666667,2.33333333333333,42.3333333333333,31.6666666666667,2
Ceola III Clark,Guard,"6'3""",195,2013,WILL,19.8333333333333,678.666666666667,240.5,75.1666666666667,74.6666666666667,38.6666666666667,2.33333333333333,35,35.6666666666667,5
Aubrey Coleman,Guard,"6'4""",200,2010,HOU,32,1130,733.5,251,81,81.5,3,79,73.5,2
Brigham Waginger,Guard,"6'2""",175,2010,WCAR,29.5,859.75,190.5,104,93.25,67.25,1.25,52.5,63.25,4
Michael Deloach,Guard,"6'0""",175,2011,NOST,22.4,623.4,352,83.8,58.6,41.8,3,66,59,4
A.J. Rompza,Guard,"5'9""",170,2012,UCF,27.25,774,180.5,72.75,119.75,52,1.75,52.5,60.5,4
Jackson Emery,Guard,"6'3""",190,2011,BYU,33.3333333333333,992.333333333333,373.666666666667,132,90,78.6666666666667,9.33333333333333,35.6666666666667,89.3333333333333,3
La'Shard Anderson,Guard,"6'1""",170,2011,BSU,32,942,336.333333333333,83.6666666666667,121.333333333333,64,11,81,86.3333333333333,3
Junard Hartley,Guard,"6'3""",210,2011,CAM,28.75,854.25,194.5,102.5,146,51.25,4,83.25,73.25,4
D'Aundray Brown,Guard,"6'4""",195,2012,CLST,21.2,613.2,168.8,103,40.6,40,6,31.2,50.8,4
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208,518.75,155,233.5,82,7.25,112,63.5,4
Jeremy Goode,Guard,"5'9""",170,2011,MSTM,24.8,832.6,333,77.2,116.2,50.4,1.6,74.6,42.6,4
Jeremy Lin,Guard,"6'3""",200,2011,HARV,21,617.6,273.2,90.2,74.4,40.2,13.6,61.8,61,4
Marqus Blakely,Forward,"6'5""",225,2010,VERM,29.75,861,435.25,246.5,72,51.25,58.5,77.5,71.75,4
Kevin Palmer,Guard,"6'6""",205,2010,TAMC,30.5,970.5,594.5,166.5,86.5,79.5,12,119.5,62,2
